Date,Cucumber,Strawberry,Blueberry,Mango,Watermelon,Tomato,Potato,Bell Pepper,Lime,Cabbage,Pineapple,Guava,Papaya,Banana,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Corn,Carrot,Grapefruit,Citrus Fruit,Rosemary,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Cauliflower,Plum,Chayote,Pecan Nut,Coconut,Walnut,Basil,Coriander,Parsley,Mint,Onion,Garlic,Spinach,Broccoli
2017-08-13,4.163370254451951,8.326740508903901,4.6259669493910565,6.013757034208373,4.163370254451951,14.433990652016767,22.517025417146158,4.041517382564694,5.586466432950162,3.258772085887594,9.776316257662781,,,,9.294495509921717,5.914678960859275,5.914678960859275,12.032399224125781,5.553415026519591,6.47898419760619,1.845399867286471,2.3067498341080888,10.611049236897209,0.0,2.3039841518099387,8.294342946515778,2.3043796335364624,0.9217518534145849,0.9217518534145849,4.153690568810505,3.2306482201859477,0.0,0.0,3.6989578469185096,1.8494789234592548,0.46007532880250934,0.0,25.30414308413801,1.3785095335492794,2.297515889248799,1.8380127113990392,0.9203777586554575,0.0,6.902833189915931,7.381748656623985,4.1522336193509926,0.0
2017-08-20,3.700773559512845,7.8641438139647954,4.163370254451951,5.551160339269267,4.163370254451951,13.856631025936096,21.939665791065483,4.041517382564694,5.586466432950162,3.7243109553001075,9.310777388250267,,,,9.294495509921717,5.914678960859275,6.759633098124885,11.569614638582483,6.0161996120628904,6.0161996120628904,1.3840499004648534,2.3067498341080888,10.611049236897209,0.0,1.843187321447951,26.265419330633303,2.3043796335364624,0.9217518534145849,1.3826277801218774,4.153690568810505,3.2306482201859477,0.0,0.0,4.1613275777833225,1.8494789234592548,0.46007532880250934,0.0,23.003766440125464,1.8380127113990392,2.297515889248799,2.297515889248799,0.9203777586554575,0.0,6.442644310588203,7.381748656623985,4.613592910389991,0.0
2017-08-27,3.238176864573739,7.40154711902569,4.163370254451951,5.088563644330161,3.700773559512845,13.856631025936096,20.207586912823473,4.041517382564694,5.120927563537648,3.258772085887594,8.379699649425243,,,,10.139449647187329,5.069724823593664,10.139449647187329,11.106830053039182,6.0161996120628904,5.090630440976292,1.3840499004648534,2.3067498341080888,11.995099137362063,0.0,2.3039841518099387,26.265419330633303,2.3043796335364624,0.9217518534145849,0.9217518534145849,4.153690568810505,3.2306482201859477,0.0,0.0,4.1613275777833225,1.8494789234592548,0.46007532880250934,0.0,22.543691111322957,1.3785095335492794,2.297515889248799,1.8380127113990392,0.9203777586554575,0.0,7.36302206924366,6.920389365584987,4.1522336193509926,0.0
2017-09-03,2.3129834746955282,5.551160339269267,3.238176864573739,3.238176864573739,3.238176864573739,12.124552147694084,17.89814840850079,2.886798130403353,3.7243109553001075,2.327694347062567,6.517544171775188,,,,7.604587235390495,3.3798165490624426,8.449541372656107,8.330122539779387,4.165061269889693,4.165061269889693,0.9226999336432355,1.3840499004648534,10.611049236897209,0.0,1.3823904910859632,32.25577812533914,1.8435037068291698,0.46087592670729244,0.9217518534145849,2.7691270458736694,2.307605871561391,0.0,0.0,2.774218385188882,1.387109192594441,0.46007532880250934,0.0,18.863088480902885,0.9190063556995196,1.3785095335492794,1.3785095335492794,0.9203777586554575,0.0,5.0620776726050165,5.5363114924679895,2.7681557462339947,0.0
2017-09-10,2.3129834746955282,5.088563644330161,2.7755801696346336,3.700773559512845,2.3129834746955282,13.279271399855427,18.475508034581463,2.886798130403353,3.7243109553001075,2.327694347062567,6.517544171775188,,,,7.604587235390495,4.224770686328053,9.294495509921717,8.330122539779387,4.165061269889693,4.165061269889693,0.9226999336432355,1.3840499004648534,8.30429940278912,0.0,1.3823904910859632,38.24613692004498,1.3826277801218774,0.9217518534145849,0.46087592670729244,1.8460846972491132,2.307605871561391,0.0,0.0,2.3118486543240686,1.387109192594441,0.46007532880250934,0.0,23.923917097730488,1.3785095335492794,1.3785095335492794,1.3785095335492794,0.46018887932772873,0.0,4.601888793277287,5.5363114924679895,2.7681557462339947,0.0
2017-09-17,2.7755801696346336,6.476353729147478,2.7755801696346336,4.163370254451951,2.3129834746955282,13.279271399855427,20.784946538904148,3.464157756484024,4.1898498247126215,2.793233216475081,7.448621910600215,,,,9.294495509921717,5.914678960859275,16.899082745312214,10.644045467495882,4.627845855432993,4.627845855432993,1.3840499004648534,1.845399867286471,11.072399203718827,0.0,1.3823904910859632,25.804622500271314,1.8435037068291698,0.9217518534145849,0.46087592670729244,3.2306482201859477,2.7691270458736694,0.0,0.0,3.236588116053696,1.8494789234592548,0.23003766440125467,0.0,23.003766440125464,1.8380127113990392,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,6.442644310588203,6.920389365584987,3.6908743283119927,0.0
2017-09-24,2.7755801696346336,6.013757034208373,3.238176864573739,4.163370254451951,2.3129834746955282,13.856631025936096,21.362306164984815,1.732078878242012,4.655388694125134,3.258772085887594,7.914160780012729,,,,9.294495509921717,4.224770686328053,19.433945157109044,10.644045467495882,5.090630440976292,4.627845855432993,1.3840499004648534,2.3067498341080888,11.995099137362063,0.0,1.3823904910859632,29.951793973529206,1.8435037068291698,0.9217518534145849,0.9217518534145849,2.7691270458736694,3.2306482201859477,0.0,0.0,3.236588116053696,1.8494789234592548,0.46007532880250934,0.0,22.08361578252045,1.8380127113990392,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,6.902833189915931,6.920389365584987,4.1522336193509926,0.0
2017-10-01,2.7755801696346336,6.476353729147478,2.7755801696346336,4.163370254451951,2.3129834746955282,15.58870990417811,22.517025417146158,2.309438504322683,4.1898498247126215,3.258772085887594,8.379699649425243,,,,10.139449647187329,4.224770686328053,32.10825721609321,10.644045467495882,5.090630440976292,4.165061269889693,1.3840499004648534,2.3067498341080888,13.840499004648533,0.0,1.843187321447951,27.647809821719267,1.8435037068291698,0.9217518534145849,0.9217518534145849,2.7691270458736694,2.7691270458736694,0.0,0.0,3.236588116053696,1.8494789234592548,0.46007532880250934,0.0,22.08361578252045,1.8380127113990392,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,6.902833189915931,7.381748656623985,4.1522336193509926,0.0
2017-10-08,3.238176864573739,6.938950424086584,3.238176864573739,3.700773559512845,3.238176864573739,13.856631025936096,21.939665791065483,3.464157756484024,4.1898498247126215,3.258772085887594,8.845238518837755,,,,9.294495509921717,4.224770686328053,44.782569275077364,11.106830053039182,5.090630440976292,4.165061269889693,1.3840499004648534,2.3067498341080888,15.685898871935006,0.0,1.843187321447951,26.72621616099529,2.3043796335364624,1.3826277801218774,0.9217518534145849,3.2306482201859477,3.2306482201859477,0.0,0.0,3.236588116053696,1.8494789234592548,0.46007532880250934,0.0,25.30414308413801,1.8380127113990392,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,6.902833189915931,7.381748656623985,4.613592910389991,0.0
2017-10-15,3.238176864573739,6.938950424086584,3.238176864573739,4.163370254451951,2.3129834746955282,13.856631025936096,21.939665791065483,1.732078878242012,4.1898498247126215,4.1898498247126215,8.845238518837755,,,,10.139449647187329,4.224770686328053,62.52660615765518,11.106830053039182,5.090630440976292,3.702276684346394,1.3840499004648534,2.3067498341080888,17.069948772399858,0.0,2.3039841518099387,23.96143517882336,1.8435037068291698,0.9217518534145849,1.3826277801218774,3.2306482201859477,3.2306482201859477,0.0,0.0,3.236588116053696,1.8494789234592548,0.23003766440125467,0.0,23.923917097730488,1.8380127113990392,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,7.36302206924366,8.304467238701985,4.613592910389991,0.0
2017-10-22,3.238176864573739,6.938950424086584,3.700773559512845,3.238176864573739,1.8503867797564224,13.856631025936096,24.249104295388168,2.309438504322683,4.1898498247126215,3.258772085887594,8.379699649425243,,,,10.139449647187329,4.224770686328053,84.49541372656107,11.106830053039182,5.090630440976292,3.702276684346394,1.3840499004648534,2.3067498341080888,17.531298739221477,0.0,1.843187321447951,25.343825669909325,1.8435037068291698,0.9217518534145849,0.9217518534145849,3.2306482201859477,2.7691270458736694,0.0,0.0,3.236588116053696,1.8494789234592548,0.46007532880250934,0.0,22.08361578252045,1.8380127113990392,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,7.36302206924366,7.843107947662986,5.0749522014289905,0.0
2017-10-29,2.7755801696346336,6.476353729147478,3.238176864573739,3.700773559512845,1.8503867797564224,13.856631025936096,23.6717446693075,1.732078878242012,4.1898498247126215,3.7243109553001075,7.448621910600215,,,,10.139449647187329,3.3798165490624426,77.73578062843617,11.106830053039182,4.627845855432993,3.702276684346394,1.3840499004648534,1.845399867286471,16.60859880557824,0.0,1.843187321447951,24.42223200918535,1.3826277801218774,0.9217518534145849,0.9217518534145849,2.7691270458736694,2.7691270458736694,0.0,0.0,3.236588116053696,1.8494789234592548,0.23003766440125467,0.0,23.923917097730488,1.8380127113990392,2.297515889248799,1.8380127113990392,0.9203777586554575,0.0,7.36302206924366,7.843107947662986,4.1522336193509926,0.0
2017-11-05,3.238176864573739,6.938950424086584,3.238176864573739,3.700773559512845,1.8503867797564224,13.279271399855427,25.981183173630182,2.309438504322683,4.1898498247126215,3.7243109553001075,8.379699649425243,,,,10.984403784452939,4.224770686328053,16.054128608046604,12.032399224125781,4.165061269889693,3.239492098803095,1.845399867286471,2.3067498341080888,11.995099137362063,0.0,1.843187321447951,26.72621616099529,1.8435037068291698,0.9217518534145849,0.9217518534145849,3.2306482201859477,3.2306482201859477,0.0,0.0,3.6989578469185096,1.8494789234592548,0.46007532880250934,0.0,23.003766440125464,2.297515889248799,2.297515889248799,1.8380127113990392,0.9203777586554575,0.0,6.902833189915931,7.843107947662986,4.613592910389991,0.0
2017-11-12,2.7755801696346336,9.251933898782113,3.238176864573739,3.238176864573739,2.3129834746955282,15.011350278097435,35.79629681700158,1.732078878242012,4.1898498247126215,3.7243109553001075,9.776316257662781,,,,9.294495509921717,3.3798165490624426,16.899082745312214,12.49518380966908,4.627845855432993,3.702276684346394,1.845399867286471,2.3067498341080888,14.763198938291769,0.0,1.843187321447951,27.647809821719267,1.8435037068291698,1.3826277801218774,0.9217518534145849,2.7691270458736694,3.2306482201859477,0.0,0.0,3.6989578469185096,1.387109192594441,0.23003766440125467,0.0,23.003766440125464,2.297515889248799,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,7.823210948571389,7.843107947662986,4.613592910389991,0.0
2017-11-19,2.7755801696346336,8.326740508903901,4.163370254451951,3.238176864573739,1.8503867797564224,10.969832895532742,57.73596260806707,1.1547192521613414,5.586466432950162,2.327694347062567,12.104010604725348,,,,10.139449647187329,3.3798165490624426,27.88348652976515,12.95796839521238,3.702276684346394,4.627845855432993,2.3067498341080888,1.845399867286471,25.835598142010596,0.0,1.843187321447951,28.108606652081253,3.226131486951047,0.9217518534145849,0.9217518534145849,2.7691270458736694,1.8460846972491132,0.0,0.0,4.1613275777833225,1.387109192594441,0.46007532880250934,0.0,23.46384176892797,3.2165222449483184,1.8380127113990392,1.3785095335492794,1.3805666379831865,0.0,10.124155345210033,8.765826529740984,4.613592910389991,0.0
2017-11-26,2.7755801696346336,6.938950424086584,2.7755801696346336,2.7755801696346336,1.8503867797564224,10.392473269452074,20.784946538904148,1.1547192521613414,3.7243109553001075,2.327694347062567,7.448621910600215,,,,7.604587235390495,3.3798165490624426,5.914678960859275,11.106830053039182,3.702276684346394,2.7767075132597956,1.3840499004648534,1.845399867286471,9.226999336432355,0.0,1.843187321447951,21.196654196651437,1.8435037068291698,0.9217518534145849,0.9217518534145849,2.307605871561391,2.307605871561391,0.0,0.0,2.774218385188882,1.387109192594441,0.23003766440125467,0.0,19.32316380970539,1.8380127113990392,1.8380127113990392,1.3785095335492794,0.9203777586554575,0.0,6.442644310588203,6.920389365584987,3.6908743283119927,0.0
2017-12-03,2.7755801696346336,9.714530593721218,2.7755801696346336,3.238176864573739,1.8503867797564224,12.701911773774755,23.6717446693075,1.1547192521613414,4.655388694125134,3.258772085887594,8.379699649425243,,,,10.139449647187329,4.224770686328053,5.914678960859275,12.49518380966908,4.165061269889693,3.239492098803095,1.3840499004648534,2.3067498341080888,10.14969927007559,0.0,1.843187321447951,9.215936607239755,1.8435037068291698,0.9217518534145849,0.9217518534145849,2.307605871561391,2.7691270458736694,0.0,0.0,3.236588116053696,1.387109192594441,0.46007532880250934,0.0,22.543691111322957,2.297515889248799,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,7.36302206924366,7.843107947662986,4.613592910389991,0.0
2017-12-10,2.3129834746955282,8.326740508903901,2.7755801696346336,2.7755801696346336,1.8503867797564224,14.433990652016767,25.981183173630182,1.1547192521613414,4.1898498247126215,2.793233216475081,6.983083041187701,,,,11.82935792171855,3.3798165490624426,5.069724823593664,11.106830053039182,3.702276684346394,2.7767075132597956,1.3840499004648534,1.845399867286471,10.14969927007559,0.0,1.843187321447951,9.676733437601742,1.8435037068291698,0.9217518534145849,0.9217518534145849,2.7691270458736694,2.307605871561391,0.0,0.0,3.236588116053696,1.387109192594441,0.46007532880250934,0.0,21.623540453717936,2.297515889248799,1.8380127113990392,1.3785095335492794,0.9203777586554575,0.0,7.36302206924366,7.381748656623985,4.613592910389991,0.0
2017-12-17,2.7755801696346336,9.251933898782113,3.238176864573739,3.700773559512845,1.8503867797564224,16.74342915633945,35.21893719092092,1.1547192521613414,4.1898498247126215,3.258772085887594,9.310777388250267,,,,15.20917447078099,4.224770686328053,5.914678960859275,12.95796839521238,4.165061269889693,3.239492098803095,1.3840499004648534,1.845399867286471,11.995099137362063,0.0,1.843187321447951,10.13753026796373,1.8435037068291698,0.9217518534145849,0.9217518534145849,2.7691270458736694,2.7691270458736694,0.0,0.0,3.6989578469185096,1.8494789234592548,0.46007532880250934,0.0,25.764218412940522,2.757019067098559,1.8380127113990392,1.8380127113990392,0.9203777586554575,0.0,7.823210948571389,8.765826529740984,6.459030074545988,0.0
2017-12-24,2.7755801696346336,9.251933898782113,3.238176864573739,3.700773559512845,1.3877900848173168,17.32078878242012,43.3019719560503,1.1547192521613414,3.7243109553001075,3.7243109553001075,11.172932865900323,,,,10.984403784452939,4.224770686328053,5.069724823593664,12.032399224125781,4.627845855432993,4.165061269889693,1.845399867286471,2.3067498341080888,13.379149037826915,0.0,2.3039841518099387,11.519920759049693,2.3043796335364624,0.9217518534145849,0.9217518534145849,2.7691270458736694,2.7691270458736694,0.0,0.0,3.6989578469185096,1.8494789234592548,0.46007532880250934,0.0,28.524670385755574,2.297515889248799,2.297515889248799,1.8380127113990392,0.9203777586554575,0.0,9.663966465882304,10.149904402857981,6.920389365584987,0.0
2017-12-31,2.7755801696346336,9.714530593721218,3.238176864573739,3.700773559512845,1.3877900848173168,16.166069530258778,30.600060182275545,1.732078878242012,3.258772085887594,5.586466432950162,9.310777388250267,,,,8.449541372656107,5.069724823593664,3.3798165490624426,12.49518380966908,5.553415026519591,4.165061269889693,1.845399867286471,5.997549568681031,11.072399203718827,0.0,1.843187321447951,10.598327098325719,1.8435037068291698,0.9217518534145849,0.46087592670729244,3.2306482201859477,2.7691270458736694,0.0,0.0,4.1613275777833225,1.8494789234592548,0.46007532880250934,0.0,27.60451972815056,1.8380127113990392,2.297515889248799,1.8380127113990392,0.9203777586554575,0.0,10.124155345210033,8.765826529740984,5.5363114924679895,0.0
2018-01-07,3.242640237233386,10.654389350909698,3.242640237233386,3.7058745568381557,1.8529372784190778,14.428978137441034,27.12647889838914,1.731477376492924,3.726430654193278,4.658038317741597,7.918665140160715,,,,9.296783329423986,5.916134845997083,3.380648483426904,12.520814955945326,3.7098710980578744,3.24613721080064,1.8475709259538668,5.542712777861602,9.237854629769336,0.0,2.306372937866766,11.993139276907183,1.8454945315665663,0.9227472657832831,0.9227472657832831,4.619569827866052,3.695655862292841,0.0,0.0,5.091173532524509,1.3885018725066842,0.46112524968065294,0.0,25.823013982116564,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,9.235109595359866,9.240181857147277,5.544109114288368,0.0
2018-01-14,3.242640237233386,12.044092309724006,3.7058745568381557,3.7058745568381557,1.8529372784190778,15.006137262938676,27.12647889838914,1.731477376492924,3.726430654193278,4.192234485967438,7.918665140160715,,,,8.451621208567262,5.070972725140357,3.380648483426904,12.98454884320256,3.7098710980578744,3.24613721080064,1.8475709259538668,3.6951418519077337,10.16164009274627,0.0,2.306372937866766,11.531864689333831,1.8454945315665663,0.9227472657832831,0.9227472657832831,4.157612845079447,3.2336988795062362,0.0,0.0,5.091173532524509,1.3885018725066842,0.46112524968065294,0.0,24.439638233074604,1.8397971897596204,1.8397971897596204,2.2997464871995255,0.9235109595359867,0.0,8.773354115591873,9.702190950004644,5.544109114288368,0.0
2018-01-21,3.242640237233386,12.970560948933544,4.169108876442925,4.169108876442925,1.8529372784190778,14.428978137441034,25.395001521896216,1.731477376492924,3.726430654193278,3.726430654193278,8.384468971934876,,,,10.141945450280714,5.916134845997083,3.380648483426904,12.520814955945326,3.7098710980578744,3.24613721080064,1.8475709259538668,3.2332491204192673,9.699747361257803,0.0,2.306372937866766,19.83480726565419,1.8454945315665663,0.9227472657832831,0.9227472657832831,3.695655862292841,3.2336988795062362,0.0,0.0,5.091173532524509,1.3885018725066842,0.46112524968065294,0.0,25.823013982116564,2.2997464871995255,2.2997464871995255,1.8397971897596204,1.3852664393039802,0.0,8.773354115591873,9.702190950004644,5.544109114288368,0.0
2018-01-28,3.242640237233386,16.21320118616693,4.169108876442925,4.169108876442925,1.8529372784190778,14.428978137441034,26.5493197728915,1.731477376492924,4.192234485967438,4.192234485967438,7.918665140160715,,,,10.141945450280714,5.916134845997083,2.5354863625701785,12.98454884320256,4.173604985315109,3.7098710980578744,1.3856781944654004,3.2332491204192673,10.16164009274627,0.0,2.306372937866766,20.296081853227545,1.3841208986749247,0.9227472657832831,0.9227472657832831,4.157612845079447,3.2336988795062362,0.0,0.0,5.554007490026737,1.3885018725066842,0.46112524968065294,0.0,23.978512983393955,1.8397971897596204,1.8397971897596204,1.8397971897596204,0.9235109595359867,0.0,8.31159863582388,9.702190950004644,6.0061182071457315,0.0
2018-02-04,2.7794059176286163,16.21320118616693,4.169108876442925,4.632343196047694,2.316171598023847,15.583296388436313,24.817842396398575,1.731477376492924,5.123842149515757,4.192234485967438,7.918665140160715,,,,9.296783329423986,6.761296966853808,2.5354863625701785,12.98454884320256,4.173604985315109,3.24613721080064,1.8475709259538668,3.6951418519077337,9.237854629769336,0.0,2.306372937866766,20.296081853227545,1.8454945315665663,0.9227472657832831,0.9227472657832831,2.7717418967196306,2.7717418967196306,0.0,0.0,5.091173532524509,1.3885018725066842,0.46112524968065294,0.0,23.05626248403265,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,8.31159863582388,11.550227321434098,5.544109114288368,0.0
2018-02-11,3.242640237233386,19.919075743005084,4.169108876442925,4.169108876442925,2.316171598023847,15.583296388436313,25.395001521896216,1.1543182509952827,3.726430654193278,4.192234485967438,7.452861308386556,,,,9.296783329423986,5.916134845997083,2.5354863625701785,12.520814955945326,3.7098710980578744,2.782403323543406,1.8475709259538668,3.2332491204192673,9.699747361257803,0.0,2.306372937866766,11.070590101760478,1.8454945315665663,0.9227472657832831,0.9227472657832831,3.2336988795062362,2.7717418967196306,0.0,0.4628339575022281,4.62833957502228,1.3885018725066842,0.46112524968065294,0.0,16.139383738822854,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,8.31159863582388,9.702190950004644,5.082100021431002,0.0
2018-02-18,3.242640237233386,18.06613846458601,4.169108876442925,4.632343196047694,2.316171598023847,15.006137262938676,19.046251141422168,1.731477376492924,3.726430654193278,3.726430654193278,7.918665140160715,,,,8.451621208567262,5.916134845997083,2.5354863625701785,12.05708106868809,3.7098710980578744,3.24613721080064,1.3856781944654004,2.771356388930801,10.16164009274627,0.0,2.7676475254401196,8.764217163893713,1.3841208986749247,0.9227472657832831,0.9227472657832831,3.2336988795062362,3.2336988795062362,0.0,0.23141697875111406,4.165505617520052,1.3885018725066842,0.46112524968065294,0.0,14.294882740100242,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,6.9263321965199,7.854154578575187,4.620090928573639,0.0
2018-02-25,2.7794059176286163,36.59551124877679,4.632343196047694,4.632343196047694,2.7794059176286163,13.851819011943393,15.006137262938676,2.3086365019905655,3.260626822419118,3.726430654193278,7.918665140160715,,,,7.606459087710535,6.761296966853808,1.690324241713452,11.129613294173623,3.7098710980578744,3.24613721080064,1.3856781944654004,2.771356388930801,10.623532824234735,0.0,2.7676475254401196,8.302942576320358,1.3841208986749247,0.9227472657832831,0.9227472657832831,3.695655862292841,3.2336988795062362,0.0,0.0,4.165505617520052,1.3885018725066842,0.46112524968065294,0.0,12.911506991058282,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,6.464576716751907,7.3921454857178235,4.620090928573639,0.0
2018-03-04,3.242640237233386,46.323431960476945,4.632343196047694,4.632343196047694,2.316171598023847,13.851819011943393,15.583296388436313,2.3086365019905655,3.260626822419118,4.192234485967438,7.918665140160715,,,,8.451621208567262,5.916134845997083,1.690324241713452,10.665879406916389,3.7098710980578744,3.24613721080064,1.3856781944654004,2.309463657442334,10.623532824234735,0.0,2.7676475254401196,8.302942576320358,1.3841208986749247,0.9227472657832831,1.3841208986749247,3.2336988795062362,3.2336988795062362,0.0,0.0,4.165505617520052,1.3885018725066842,0.46112524968065294,0.0,12.911506991058282,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,6.464576716751907,7.3921454857178235,4.158081835716275,0.0
2018-03-11,3.242640237233386,18.992607103795546,4.632343196047694,4.632343196047694,2.316171598023847,13.851819011943393,16.737614639431598,1.731477376492924,3.260626822419118,16.30313411209559,8.384468971934876,,,,7.606459087710535,5.916134845997083,1.690324241713452,11.129613294173623,3.24613721080064,3.24613721080064,1.3856781944654004,2.771356388930801,14.780567407630935,0.0,2.306372937866766,8.302942576320358,1.3841208986749247,0.9227472657832831,0.9227472657832831,3.2336988795062362,3.2336988795062362,0.0,0.0,3.702671660017825,1.3885018725066842,0.46112524968065294,0.0,12.911506991058282,1.8397971897596204,2.2997464871995255,1.8397971897596204,1.3852664393039802,0.0,6.464576716751907,6.930136392860459,4.620090928573639,0.0
2018-03-18,3.242640237233386,12.044092309724006,5.095577515652464,5.095577515652464,2.7794059176286163,14.428978137441034,16.160455513933957,2.3086365019905655,3.260626822419118,7.918665140160715,7.918665140160715,,,,7.606459087710535,5.916134845997083,2.5354863625701785,12.05708106868809,4.173604985315109,3.24613721080064,1.3856781944654004,2.771356388930801,13.394889213165536,0.0,2.7676475254401196,7.841667988747005,1.3841208986749247,0.9227472657832831,0.9227472657832831,3.2336988795062362,3.2336988795062362,0.0,0.4628339575022281,3.702671660017825,1.3885018725066842,0.46112524968065294,0.0,13.372632240738934,1.8397971897596204,2.2997464871995255,2.2997464871995255,1.3852664393039802,0.0,6.002821236983913,7.3921454857178235,4.620090928573639,0.0
2018-03-25,3.7058745568381557,11.117623670514465,6.022046154862003,5.095577515652464,2.7794059176286163,15.583296388436313,21.932046768910368,2.3086365019905655,3.260626822419118,3.726430654193278,10.713488130805674,,,,8.451621208567262,5.916134845997083,1.690324241713452,13.448282730459795,3.7098710980578744,3.24613721080064,1.8475709259538668,2.771356388930801,13.856781944654001,0.0,2.306372937866766,8.764217163893713,1.8454945315665663,0.9227472657832831,1.3841208986749247,3.695655862292841,3.2336988795062362,0.0,0.4628339575022281,4.165505617520052,1.3885018725066842,0.46112524968065294,0.0,15.217133239461548,1.8397971897596204,2.2997464871995255,2.2997464871995255,1.3852664393039802,0.0,6.9263321965199,7.854154578575187,5.544109114288368,0.0
2018-04-01,3.7058745568381557,9.264686392095388,5.558811835257233,5.095577515652464,3.242640237233386,15.006137262938676,20.777728517915087,2.3086365019905655,2.794822990644958,3.260626822419118,9.781880467257354,,,,9.296783329423986,5.916134845997083,2.5354863625701785,11.593347181430856,4.173604985315109,3.7098710980578744,1.3856781944654004,2.771356388930801,12.932996481677069,0.0,1.845098350293413,8.764217163893713,1.3841208986749247,0.9227472657832831,1.3841208986749247,3.2336988795062362,2.7717418967196306,0.0,0.4628339575022281,3.702671660017825,1.3885018725066842,0.46112524968065294,0.0,12.911506991058282,1.8397971897596204,2.2997464871995255,1.8397971897596204,0.9235109595359867,0.0,6.002821236983913,6.930136392860459,4.158081835716275,0.0
2018-04-08,4.169108876442925,8.80145207249062,6.948514794071541,5.095577515652464,3.7058745568381557,14.428978137441034,16.160455513933957,2.3086365019905655,2.794822990644958,3.260626822419118,8.850272803709034,,,,8.451621208567262,5.916134845997083,2.5354863625701785,11.593347181430856,3.7098710980578744,3.24613721080064,1.3856781944654004,3.2332491204192673,12.471103750188602,0.0,1.845098350293413,7.841667988747005,1.3841208986749247,0.9227472657832831,1.3841208986749247,3.695655862292841,3.2336988795062362,0.0,0.9256679150044562,4.165505617520052,1.3885018725066842,0.46112524968065294,0.0,12.911506991058282,1.8397971897596204,2.2997464871995255,2.2997464871995255,1.3852664393039802,0.0,7.388087676287894,7.3921454857178235,4.620090928573639,0.0
2018-04-15,3.7058745568381557,8.80145207249062,8.33821775288585,5.095577515652464,3.7058745568381557,15.583296388436313,15.583296388436313,2.3086365019905655,2.3290191588707985,2.794822990644958,9.316076635483194,,,,7.606459087710535,6.761296966853808,2.5354863625701785,11.593347181430856,3.7098710980578744,3.24613721080064,1.3856781944654004,6.004605509350068,12.932996481677069,0.0,1.845098350293413,6.919118813600299,1.3841208986749247,0.9227472657832831,1.3841208986749247,4.157612845079447,3.2336988795062362,0.0,0.9256679150044562,3.702671660017825,1.3885018725066842,0.46112524968065294,0.0,12.45038174137763,1.3798478923197153,2.2997464871995255,2.2997464871995255,0.9235109595359867,0.23087773988399668,6.464576716751907,7.854154578575187,4.158081835716275,0.0
2018-04-22,4.169108876442925,8.80145207249062,9.727920711700158,5.558811835257233,4.169108876442925,16.737614639431598,15.006137262938676,2.3086365019905655,2.794822990644958,3.260626822419118,9.316076635483194,,,,7.606459087710535,5.916134845997083,2.5354863625701785,12.05708106868809,3.7098710980578744,3.7098710980578744,1.3856781944654004,7.852176435303933,12.932996481677069,0.0,1.845098350293413,7.380393401173652,1.3841208986749247,0.9227472657832831,1.3841208986749247,4.157612845079447,3.2336988795062362,0.0,0.9256679150044562,3.702671660017825,1.3885018725066842,0.46112524968065294,0.0,14.756007989780894,1.8397971897596204,2.7596957846394305,2.2997464871995255,0.9235109595359867,0.0,6.002821236983913,7.3921454857178235,4.620090928573639,0.0
2018-04-29,4.169108876442925,9.727920711700158,8.80145207249062,6.022046154862003,5.095577515652464,20.200569392417446,15.583296388436313,2.3086365019905655,3.726430654193278,3.260626822419118,9.781880467257354,,,,7.606459087710535,6.761296966853808,2.5354863625701785,12.05708106868809,3.7098710980578744,4.173604985315109,1.3856781944654004,5.080820046373135,13.856781944654001,0.0,1.845098350293413,7.380393401173652,1.3841208986749247,0.9227472657832831,1.3841208986749247,3.695655862292841,3.2336988795062362,0.0,0.9256679150044562,3.702671660017825,0.23141697875111406,0.46112524968065294,0.0,13.372632240738934,1.3798478923197153,2.2997464871995255,2.2997464871995255,0.9235109595359867,0.0,6.464576716751907,7.3921454857178235,4.620090928573639,0.0
